Initial state,P(Loser = Player 1)
"(3, 6, 33)",373892245050675355/642467170514947148
"(3, 6, 36)",40421276890441/69350129553514
"(3, 6, 39)",22109495812401876655628/37934411185554452364005
"(3, 6, 42)",1529250476843789301594/2626941360963688147249
"(3, 6, 45)",228513021249911530438561634/391078246137132032002726553
"(3, 6, 48)",1674494814672466066192438339/2856388343613233576872397036
"(3, 7, 1)",13627813/42218106
"(3, 7, 2)",865941854830/2351413678929
"(3, 7, 3)",1143510982097/2560537512372
"(3, 7, 4)",33225549223665580/68835768269458623
"(3, 7, 5)",50614647526576/104025194330271
"(3, 7, 6)",67685828749311772640521/136563880267996028510418
"(3, 7, 7)",3470225881998024595144/7880824082891064441747
"(3, 7, 8)",105629625201125688858141105/210580594073840324924545067
"(3, 7, 9)",26855375243446709843342507471/51414990185038204383703146648
"(3, 7, 10)",554365276649967472622132237691687870023/1043305973055635610020309900529547271796
"(3, 7, 11)",348612540259493918064237215213807/633693708004256768189059096733226
"(3, 7, 12)",10684842408816187524518695808887554463015902809/19362456449102606298577135678471904249773992564
"(3, 7, 13)",939570363597768148540353150564359506560817/1682756793978028658677392383052076592713284
"(3, 7, 14)",4947081980812840139022283222688441302357468571271450953/8783247035140904842219746460037824870603096741085644987
"(3, 7, 15)",43323769895934605995345459673206845723838265569507/76203134743467731379600830719390518962645956938285
"(3, 7, 16)",110345689688205691839010199870231058047886264408789197965329737901303/192830304606521796809220181305870659994408499670063769195052086831662
"(3, 7, 17)",38223244469007508120947249632344605383932940649070674641/66280645126208283435447111207895099178325549322135289022
"(3, 7, 18)",1683713080388856844018854614715885229990416962277506567164417287230326005337188959/2927705478713110351966316376674971230497527977506635430782428361649099759043640212
"(3, 7, 19)",6202950716576480477908506144103613882177340285500577978525907931538653/10764187427204719308560534106488024313630959218992037524316126480088364
"(3, 7, 20)",63513393667388287840832820968354783762584710142304392399304665126222544428537982084/110319639406531378485925368777929876914304880455248390672746739048521009314547900633
"(3, 7, 21)",99170926801799164689165160157674257910391914246414323654410328050127646548275893/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 7, 23)",427840392923309508427812935715983537734772086836944672883480519254566824413662592509/736935551386640642478971585292314642184838625785756321477330501615105399146398038830
"(3, 8, 1)",782705348582/2351413678929
"(3, 8, 2)",11601074711/30482589433
"(3, 8, 3)",3640155759334337/8098325678759838
"(3, 8, 4)",17404095857628/34675064776757
"(3, 8, 5)",24133326254239837484027/48772814381427153039435
"(3, 8, 6)",1328239203752978027607/2626941360963688147249
"(3, 8, 7)",105629625201125688858141105/210580594073840324924545067
"(3, 8, 8)",319162566989595559845463872/714097085903308394218099259
"(3, 8, 9)",90062532563137774526873045085882271805/173884328842605935003384983421591211966
"(3, 8, 10)",55590782303536883809944696371926/105615618000709461364843182788871
"(3, 8, 11)",2588514041643820987649182201972589328785644915/4840614112275651574644283919617976062443498141
"(3, 8, 12)",466909694607245403327931371923730668163805/841378396989014329338696191526038296356642
"(3, 8, 13)",14743015189548126596558747312171363443188035617225512500/26349741105422714526659239380113474611809290223256934961
"(3, 8, 14)",14371403419052217347606918876271768269720482974427/25401044914489243793200276906463506320881985646095
"(3, 8, 15)",109825947613915237901460754129667081118501657700585352504589942520091/192830304606521796809220181305870659994408499670063769195052086831662
"(3, 8, 16)",6312660218512151373186354604270704591949397596610391447/11046774187701380572574518534649183196387591553689214837
"(3, 8, 17)",187357267616418319203120689455980421782946009053954283381981487340489840628103429/325300608745901150218479597408330136721947553056292825642492040183233306560404468
"(3, 8, 18)",521873863915924833155704629621870084594045717987948942855023113177931/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 8, 19)",899797990367830799938280944455270126893425988500445606034786306616722485329706732707/1544474951691439298802955162891018276800268326373477469418454346679294130403670608862
"(3, 8, 20)",101952794825546782276242584372980381065951325609637709189360718081351427712624158/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 9, 1)",899588314829/2560537512372
"(3, 9, 2)",18066435778713223/45890512179639082
"(3, 9, 3)",19/42
"(3, 9, 4)",555822929264170628721/1083840319587270067543
"(3, 9, 5)",211379696078630981067/404144824763644330346
"(3, 9, 6)",113/217
"(3, 9, 7)",26855375243446709843342507471/51414990185038204383703146648
"(3, 9, 8)",90062532563137774526873045085882271805/173884328842605935003384983421591211966
"(3, 9, 9)",307/654
"(3, 9, 10)",862371914081543984562373560049109506461964930/1613538037425217191548094639872658687481166047
"(3, 9, 11)",228554754340268663520553739088635595467461/420689198494507164669348095763019148178321
"(3, 9, 12)",1207/2195
"(3, 9, 13)",8732742368293014136629428577298825985676160873381/15240626948693546275920166143878103792529191387657
"(3, 9, 15)",52181/90114
"(3, 9, 17)",6307117759507963108471841492964702625691663178400186737786779521763381/10764187427204719308560534106488024313630959218992037524316126480088364
"(3, 9, 18)",4770930/8115163
"(3, 9, 21)",25240097/42218106
"(3, 9, 24)",1400282283425/2351413678929
"(3, 9, 27)",124828754503/213378126031
"(3, 9, 30)",329163154048825171/550686146155668984
"(3, 9, 33)",13257721081061/21900040911636
"(3, 9, 36)",9872691261440390046074/16257604793809051013145
"(3, 9, 39)",1602356311971737691015/2626941360963688147249
"(3, 9, 42)",5021281267411114142093519717/8212643168879772672057257613
"(3, 9, 45)",31519182453144620975158980007/51414990185038204383703146648
"(3, 9, 48)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(3, 10, 1)",196337213119052089/550686146155668984
"(3, 10, 2)",27721800438851/69350129553514
"(3, 10, 3)",1518180767562712624297/3251520958761810202629
"(3, 10, 4)",1360732293257860294481/2626941360963688147249
"(3, 10, 5)",206430886516068379914456555/391078246137132032002726553
"(3, 10, 6)",661673469517295575544493925/1224166432977100104373884444
"(3, 10, 7)",554365276649967472622132237691687870023/1043305973055635610020309900529547271796
"(3, 10, 8)",55590782303536883809944696371926/105615618000709461364843182788871
"(3, 10, 9)",862371914081543984562373560049109506461964930/1613538037425217191548094639872658687481166047
"(3, 10, 10)",22355501050008500989937450914345700431563/46743244277167462741038677307002127575369
"(3, 10, 11)",14315276612046404019246890384156566264600330671792980893/26349741105422714526659239380113474611809290223256934961
"(3, 10, 12)",28255777688709285280109974834145795535654640464143/50802089828978487586400553812927012641763971292190
"(3, 10, 14)",6438413037811625969048151668307180904092606855277178772/11046774187701380572574518534649183196387591553689214837
"(3, 10, 16)",1059152033749639139842423950686412070719893619006344954297869465759169/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 11, 1)",149318632715191/416100777321084
"(3, 11, 2)",19677824385646643533724/48772814381427153039435
"(3, 11, 3)",3700772097588562741750/7880824082891064441747
"(3, 11, 4)",4241783206110326068217721217/8212643168879772672057257613
"(3, 11, 5)",27358017285196599591099813701/51414990185038204383703146648
"(3, 11, 6)",23917215908625012169020584861207791538671/43818850868336695620853015822240985415432
"(3, 11, 7)",348612540259493918064237215213807/633693708004256768189059096733226
"(3, 11, 8)",2588514041643820987649182201972589328785644915/4840614112275651574644283919617976062443498141
"(3, 11, 9)",228554754340268663520553739088635595467461/420689198494507164669348095763019148178321
"(3, 11, 10)",14315276612046404019246890384156566264600330671792980893/26349741105422714526659239380113474611809290223256934961
"(3, 11, 11)",14779622399485170306798748575088742736113320545205/30481253897387092551840332287756207585058382775314
"(3, 11, 13)",18516348457292414162612984419183253567635173420568892017/33140322563104141717723555603947549589162774661067644511
"(3, 11, 15)",24998060937571833325681135180198016361036450715739832874784516279659/42546195364445530863875628879399305587474147110640464522988642213788
"(3, 12, 1)",35176587737708882309363/97545628762854306078870
"(3, 12, 2)",1061673759988799658920/2626941360963688147249
"(3, 12, 3)",44/93
"(3, 12, 4)",4379191616768211581008748447/8569165030839700730617191108
"(3, 12, 5)",3324939323737657657589933969123007045235/6259835838333813660121859403177283630776
"(3, 12, 6)",60/109
"(3, 12, 7)",10684842408816187524518695808887554463015902809/19362456449102606298577135678471904249773992564
"(3, 12, 8)",466909694607245403327931371923730668163805/841378396989014329338696191526038296356642
"(3, 12, 9)",1207/2195
"(3, 12, 10)",28255777688709285280109974834145795535654640464143/50802089828978487586400553812927012641763971292190
"(3, 12, 12)",7379/15019
"(3, 12, 14)",505380433908527800040177114406843913690744324790825199313032985304755/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 12, 15)",27650603/48690978
"(3, 12, 18)",602591/1005193
"(3, 12, 21)",1426448389150/2351413678929
"(3, 12, 24)",130877374629/213378126031
"(3, 12, 27)",9947088885861389/16196651357519676
"(3, 12, 30)",21393083726023/34675064776757
"(3, 12, 33)",9978117957947845801528/16257604793809051013145
"(3, 12, 36)",1587632244934798889985/2626941360963688147249
"(3, 12, 39)",129681370826722298020694959/210580594073840324924545067
"(3, 12, 42)",1781204765835321324628651835/2856388343613233576872397036
"(3, 12, 45)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(3, 12, 48)",66327298471560531292392785490554/105615618000709461364843182788871
"(3, 13, 1)",2854338205519396374082/7880824082891064441747
"(3, 13, 2)",1112215803225532976538637709/2737547722959924224019085871
"(3, 13, 3)",24662620126665730968234203789/51414990185038204383703146648
"(3, 13, 4)",14818548065869477154005691467918180819/28197458731233394865413781095393169508
"(3, 13, 5)",55911505823880839630288348257129/105615618000709461364843182788871
"(3, 13, 6)",74851597151851134174192433767542091953146244197/135537195143718244090039949749303329748417947948
"(3, 13, 7)",939570363597768148540353150564359506560817/1682756793978028658677392383052076592713284
"(3, 13, 8)",14743015189548126596558747312171363443188035617225512500/26349741105422714526659239380113474611809290223256934961
"(3, 13, 9)",8732742368293014136629428577298825985676160873381/15240626948693546275920166143878103792529191387657
"(3, 13, 10)",324426488373388285556714957179735798530708524739353144362671880125569/578490913819565390427660543917611979983225499010191307585156260494986
"(3, 13, 11)",18516348457292414162612984419183253567635173420568892017/33140322563104141717723555603947549589162774661067644511
"(3, 13, 13)",147620556566280428274314862970107323151878842170956853478466876416036/299005206311242203015570391846889564267526644972001042342114624446899
"(3, 14, 1)",2982668442007003304115449561/8212643168879772672057257613
"(3, 14, 2)",499029916695815856255865733/1224166432977100104373884444
"(3, 14, 3)",2261726920392388406357592025627942549/4699576455205565810902296849232194918
"(3, 14, 4)",111789684989380453752354467450659/211231236001418922729686365577742
"(3, 14, 5)",1726308629935507647475547223190023167548513789/3227076074850434383096189279745317374962332094
"(3, 14, 6)",232984210048268171317924477330323380807659/420689198494507164669348095763019148178321
"(3, 14, 7)",4947081980812840139022283222688441302357468571271450953/8783247035140904842219746460037824870603096741085644987
"(3, 14, 8)",14371403419052217347606918876271768269720482974427/25401044914489243793200276906463506320881985646095
"(3, 14, 10)",6438413037811625969048151668307180904092606855277178772/11046774187701380572574518534649183196387591553689214837
